source,target
K,X
X,Y
M,Y
Y,Z
Z,Z
Y,AA
AA,AA
Y,AB
G,AB
AB,AC
AC,AC
AB,AD
AD,AD
Y,AE
G,AE
AE,AE
AC,AE
Y,AF
G,AF
AF,AF
AD,AF
Y,AG
G,AG
AG,AG
AD,AG
AG,AH
E,AH
G,AH
J,AH
N,AH
P,AH
Q,AH
R,AH
AB,AI
A,AI
H,AI
P,AI
S,AI
AI,AI
T,AI
B,AI
AC,AI
AI,AJ
AH,AJ
S,AJ
T,AJ
U,AJ
V,AJ
W,AJ
AI,AK
AC,AK
AJ,AK
AK,AL
AI,AL
A,AL
AC,AL
Y,AM
AL,AM
AM,AM
AA,AN
AL,AN
AL,AO
E,AO
H,AO
N,AO
O,AO
Q,AO
P,AO
AL,AP
E,AP
H,AP
N,AP
O,AP
Q,AP
J,AQ
AL,AQ
E,AQ
H,AQ
N,AQ
O,AQ
Q,AQ
